SETTLEMENT DATE,CUSIP,SYMBOL,QUANTITY (FAILS),DESCRIPTION,PRICE
20210104,36467W109,GME,182269,GAMESTOP CORP (HLDG CO) CL A,18.84
20210105,36467W109,GME,490723,GAMESTOP CORP (HLDG CO) CL A,17.25
20210106,36467W109,GME,772112,GAMESTOP CORP (HLDG CO) CL A,17.37
20210107,36467W109,GME,799328,GAMESTOP CORP (HLDG CO) CL A,18.36
20210108,36467W109,GME,555658,GAMESTOP CORP (HLDG CO) CL A,18.08
20210111,36467W109,GME,703110,GAMESTOP CORP (HLDG CO) CL A,17.69
20210112,36467W109,GME,287730,GAMESTOP CORP (HLDG CO) CL A,19.94
20210113,36467W109,GME,662524,GAMESTOP CORP (HLDG CO) CL A,19.95
20210114,36467W109,GME,621483,GAMESTOP CORP (HLDG CO) CL A,31.40
20210115,36467W109,GME,892653,GAMESTOP CORP (HLDG CO) CL A,39.91
20210119,36467W109,GME,1498576,GAMESTOP CORP (HLDG CO) CL A,35.50
20210120,36467W109,GME,1007562,GAMESTOP CORP (HLDG CO) CL A,39.36
20210121,36467W109,GME,1438994,GAMESTOP CORP (HLDG CO) CL A,39.12
20210122,36467W109,GME,273600,GAMESTOP CORP (HLDG CO) CL A,43.03
20210125,36467W109,GME,275113,GAMESTOP CORP (HLDG CO) CL A,65.01
20210126,36467W109,GME,2099572,GAMESTOP CORP (HLDG CO) CL A,76.79
20210127,36467W109,GME,1972862,GAMESTOP CORP (HLDG CO) CL A,147.98
20210128,36467W109,GME,1032986,GAMESTOP CORP (HLDG CO) CL A,347.51
20210129,36467W109,GME,138179,GAMESTOP CORP (HLDG CO) CL A,193.60
20201215,36467W109,GME,170655,GAMESTOP CORP (HLDG CO) CL A,12.72
20201216,36467W109,GME,10784,GAMESTOP CORP (HLDG CO) CL A,13.85
20201217,36467W109,GME,500162,GAMESTOP CORP (HLDG CO) CL A,13.85
20201218,36467W109,GME,872523,GAMESTOP CORP (HLDG CO) CL A,14.83
20201221,36467W109,GME,619404,GAMESTOP CORP (HLDG CO) CL A,15.63
20201222,36467W109,GME,744478,GAMESTOP CORP (HLDG CO) CL A,15.53
20201223,36467W109,GME,700507,GAMESTOP CORP (HLDG CO) CL A,19.46
20201224,36467W109,GME,839699,GAMESTOP CORP (HLDG CO) CL A,20.57
20201228,36467W109,GME,351316,GAMESTOP CORP (HLDG CO) CL A,20.15
20201229,36467W109,GME,283294,GAMESTOP CORP (HLDG CO) CL A,20.99
20201230,36467W109,GME,648513,GAMESTOP CORP (HLDG CO) CL A,19.38
20201231,36467W109,GME,228358,GAMESTOP CORP (HLDG CO) CL A,19.26
20201201,36467W109,GME,91971,GAMESTOP CORP (HLDG CO) CL A,16.56
20201202,36467W109,GME,1061397,GAMESTOP CORP (HLDG CO) CL A,15.80
20201203,36467W109,GME,1787191,GAMESTOP CORP (HLDG CO) CL A,16.58
20201204,36467W109,GME,999475,GAMESTOP CORP (HLDG CO) CL A,16.12
20201207,36467W109,GME,1002379,GAMESTOP CORP (HLDG CO) CL A,16.90
20201208,36467W109,GME,872292,GAMESTOP CORP (HLDG CO) CL A,16.35
20201209,36467W109,GME,721361,GAMESTOP CORP (HLDG CO) CL A,16.94
20201210,36467W109,GME,605975,GAMESTOP CORP (HLDG CO) CL A,13.66
20201211,36467W109,GME,880063,GAMESTOP CORP (HLDG CO) CL A,14.12
20201214,36467W109,GME,284296,GAMESTOP CORP (HLDG CO) CL A,13.31
20201102,36467W109,GME,10141,GAMESTOP CORP (HLDG CO) CL A,10.47
20201103,36467W109,GME,8353,GAMESTOP CORP (HLDG CO) CL A,10.75
20201104,36467W109,GME,16776,GAMESTOP CORP (HLDG CO) CL A,11.57
20201105,36467W109,GME,8661,GAMESTOP CORP (HLDG CO) CL A,10.91
20201106,36467W109,GME,245253,GAMESTOP CORP (HLDG CO) CL A,11.45
20201109,36467W109,GME,110340,GAMESTOP CORP (HLDG CO) CL A,11.86
20201110,36467W109,GME,60526,GAMESTOP CORP (HLDG CO) CL A,11.49
20201112,36467W109,GME,55047,GAMESTOP CORP (HLDG CO) CL A,11.75
20201113,36467W109,GME,15899,GAMESTOP CORP (HLDG CO) CL A,11.13
20210301,36467W109,GME,82708,GAMESTOP CORP (HLDG CO) CL A,101.74
20210302,36467W109,GME,26373,GAMESTOP CORP (HLDG CO) CL A,120.40
20210303,36467W109,GME,15394,GAMESTOP CORP (HLDG CO) CL A,118.18
20210304,36467W109,GME,20176,GAMESTOP CORP (HLDG CO) CL A,124.18
20210305,36467W109,GME,33363,GAMESTOP CORP (HLDG CO) CL A,132.35
20210308,36467W109,GME,1907,GAMESTOP CORP (HLDG CO) CL A,137.74
20210309,36467W109,GME,17382,GAMESTOP CORP (HLDG CO) CL A,194.50
20210310,36467W109,GME,22839,GAMESTOP CORP (HLDG CO) CL A,246.90
20210311,36467W109,GME,10818,GAMESTOP CORP (HLDG CO) CL A,265.00
20210312,36467W109,GME,155658,GAMESTOP CORP (HLDG CO) CL A,260.00
20201116,36467W109,GME,94799,GAMESTOP CORP (HLDG CO) CL A,11.01
20201117,36467W109,GME,48023,GAMESTOP CORP (HLDG CO) CL A,12.06
20201118,36467W109,GME,19886,GAMESTOP CORP (HLDG CO) CL A,11.63
20201119,36467W109,GME,20322,GAMESTOP CORP (HLDG CO) CL A,11.57
20201120,36467W109,GME,971,GAMESTOP CORP (HLDG CO) CL A,12.46
20201123,36467W109,GME,46998,GAMESTOP CORP (HLDG CO) CL A,12.71
20201124,36467W109,GME,535217,GAMESTOP CORP (HLDG CO) CL A,13.90
20201125,36467W109,GME,143331,GAMESTOP CORP (HLDG CO) CL A,13.67
20201127,36467W109,GME,163516,GAMESTOP CORP (HLDG CO) CL A,14.75
20201130,36467W109,GME,21936,GAMESTOP CORP (HLDG CO) CL A,16.08
20210216,36467W109,GME,5218,GAMESTOP CORP (HLDG CO) CL A,52.40
20210217,36467W109,GME,52861,GAMESTOP CORP (HLDG CO) CL A,49.51
20210218,36467W109,GME,8435,GAMESTOP CORP (HLDG CO) CL A,45.94
20210219,36467W109,GME,16734,GAMESTOP CORP (HLDG CO) CL A,40.69
20210222,36467W109,GME,1910,GAMESTOP CORP (HLDG CO) CL A,40.59
20210223,36467W109,GME,14856,GAMESTOP CORP (HLDG CO) CL A,46.00
20210224,36467W109,GME,173307,GAMESTOP CORP (HLDG CO) CL A,44.97
20210225,36467W109,GME,29072,GAMESTOP CORP (HLDG CO) CL A,91.71
20210226,36467W109,GME,298018,GAMESTOP CORP (HLDG CO) CL A,108.73
20210201,36467W109,GME,10975,GAMESTOP CORP (HLDG CO) CL A,325.00
20210202,36467W109,GME,159298,GAMESTOP CORP (HLDG CO) CL A,225.00
20210203,36467W109,GME,47564,GAMESTOP CORP (HLDG CO) CL A,90.00
20210204,36467W109,GME,88767,GAMESTOP CORP (HLDG CO) CL A,92.41
20210205,36467W109,GME,27307,GAMESTOP CORP (HLDG CO) CL A,53.50
20210208,36467W109,GME,304,GAMESTOP CORP (HLDG CO) CL A,63.77
20210209,36467W109,GME,22796,GAMESTOP CORP (HLDG CO) CL A,60.00
20210210,36467W109,GME,99,GAMESTOP CORP (HLDG CO) CL A,50.31
20210211,36467W109,GME,1534,GAMESTOP CORP (HLDG CO) CL A,51.20
20210212,36467W109,GME,15102,GAMESTOP CORP (HLDG CO) CL A,51.10
